HP-35	community/hp35-om-en.pdf	HP-35 Operating Manual
HP-45	community/hp45-oh-en.pdf	HP-45 Owner's Handbook
HP-65	community/hp65-oh-en-rev774.pdf	HP-65 Owner's Handbook
HP-25	community/hp25-oh-en.pdf	HP-25 Owner's Handbook
HP-67	community/hp67-oh-en.pdf	HP-67 Owner's Handbook and Programming Guide
HP-97	community/hp97-oh-en.pdf	HP-97 Owner's Handbook and Programming Guide
HP-41C-CV	community/hp41c41cv-ohpg-en.pdf	HP-41C/41CV Owner's Handbook and Programming Guide
HP-41CX	community/hp41cx-om-vol1-en.pdf	HP-41CX Owner's Manual Volume 1 Basic Operation
HP-11C	community/hp11c-oh-en.pdf	HP-11C Owner's Handbook and Problem-Solving Guide
HP-12C	community/hp12c-oh-en.pdf	HP-12C Owner's Handbook and Problem-Solving Guide
HP-15C	community/hp15c-oh-en.pdf	HP-15C Owner's Handbook
HP-16C	community/hp16c-oh-en.pdf	HP-16C Owner's Handbook
HP-28C	community/hp28c-gs-en.pdf	HP-28C Getting Started Manual
HP-28S	community/hp28s-om-en.pdf	HP-28S Owner's Manual
HP-42S	community/hp42s-om-en.pdf	HP-42S Owner's Manual
HP-48SX	community/hp48sx-om-vol1-en.pdf	HP-48SX Owner's Manual Vol 1
HP-48G	community/hp48g-ug-en.pdf	HP 48G Series User's Guide
HP-49G	official/hp49g-aug-en.pdf	HP 49G Advanced User's Guide
HP-50g	official/hp50g-ug-en.pdf	HP 50g User's Guide
HP-35s	official/hp35s-ug-en.pdf	HP 35s User's Guide
HP-Prime	official/hpprime-ug-en.pdf	HP Prime User Guide
